N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
9260,13.7831,4.77666,13.7834,4.59505
9261,14.0907,4.77477,14.0907,4.58775
9262,14.3774,4.77137,14.3767,4.57705
9263,14.6778,4.76773,14.6771,4.56489
9264,14.9623,4.76068,14.9622,4.55211
9265,15.2277,4.7549,15.2277,4.54155
9266,15.5064,4.7447,15.5064,4.53446
9267,15.771,4.73459,15.771,4.52979
9268,16.0177,4.72171,16.0177,4.52405
9269,16.2765,4.70355,16.2768,4.52065
9270,16.5222,4.68084,16.5229,4.5175
9271,16.7505,4.65678,16.7512,4.51462
9272,16.9909,4.62774,16.9905,4.51291
9273,17.219,4.59257,17.2186,4.51091
9274,17.4309,4.55354,17.431,4.50732
9275,17.6526,4.50487,17.653,4.49399
9276,17.8639,4.45385,17.8639,4.46968
9277,18.0611,4.39538,18.0611,4.43396
9278,18.267,4.32707,18.267,4.38735
9279,18.4645,4.2493,18.4644,4.33049
9280,18.6465,4.16904,18.6464,4.26989
9281,18.8379,4.07374,18.838,4.19608
9282,19.0201,3.97467,19.0198,4.11768
9283,19.1893,3.86952,19.1891,4.03111
9284,19.3671,3.75143,19.3671,3.93157
9285,19.536,3.62659,19.5357,3.82303
9286,19.6921,3.50071,19.6921,3.71062
9287,19.8579,3.35739,19.8579,3.58314
9288,20.0137,3.21129,20.0138,3.44783
9289,20.1601,3.06258,20.1601,3.30943
9290,20.3131,2.89703,20.3131,3.15195
9291,20.4583,2.73288,20.4581,2.99323
9292,20.5934,2.5739,20.5935,2.83517
9293,20.735,2.39537,20.7349,2.65943
9294,20.8705,2.21463,20.8704,2.48
9295,20.9961,2.0423,20.996,2.30642
9296,21.1275,1.85497,21.1275,2.11582
9297,21.2518,1.67239,21.252,1.92845
9298,21.3685,1.49332,21.3687,1.74408
9299,21.4908,1.29886,21.4907,1.5436
9300,21.607,1.10444,21.6073,1.33988
9301,21.7153,0.918477,21.7154,1.1439
9302,21.8279,0.719661,21.8279,0.93464
9303,21.9352,0.522361,21.9352,0.722835
9304,22.0354,0.334081,22.0358,0.51952
9305,22.1413,0.132381,22.141,0.299042
9306,22.2058,0.00750217,22.2381,0.090501
9307,22.2094,-0.00170485,22.2806,-0.00268238
9308,22.2104,-0.00160157,22.2795,-0.00267355
9309,22.2091,-0.00161613,22.2788,-0.00271454
9310,22.2075,-0.00156382,22.2776,-0.0026175
9311,22.2056,-0.00159386,22.2764,-0.00264408
9312,22.2044,-0.00161843,22.275,-0.00269343
9313,22.2026,-0.00150577,22.2728,-0.00264643
9314,20.3899,0.851796,20.4469,0.81931
9315,12.1512,4.78503,12.1505,4.60469
9316,12.4701,4.78529,12.4704,4.60439
9317,12.8196,4.7837,12.8193,4.60292
