N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
9318,13.1508,4.78278,13.1506,4.60341
9319,13.4595,4.78174,13.4594,4.60257
9320,13.7831,4.7813,13.7834,4.59904
9321,14.0906,4.78066,14.0906,4.59349
9322,14.3774,4.77741,14.3767,4.58336
9323,14.6778,4.77217,14.677,4.57036
9324,14.9623,4.76691,14.9622,4.55843
9325,15.2276,4.76105,15.2276,4.54874
9326,15.5064,4.75141,15.5064,4.53938
9327,15.7709,4.74083,15.7709,4.53314
9328,16.0177,4.72612,16.0177,4.52767
9329,16.2764,4.70952,16.2768,4.52511
9330,16.5221,4.68879,16.5229,4.5215
9331,16.7505,4.66676,16.7512,4.52055
9332,16.9908,4.63655,16.9905,4.51725
9333,17.219,4.60328,17.2185,4.51655
9334,17.4309,4.56669,17.431,4.51387
9335,17.6526,4.52165,17.653,4.50434
9336,17.8638,4.47113,17.8638,4.48083
9337,18.061,4.41732,18.0611,4.44833
9338,18.267,4.34975,18.267,4.40125
9339,18.4645,4.27723,18.4643,4.34856
9340,18.6465,4.19877,18.6464,4.2879
9341,18.8379,4.10841,18.838,4.21729
9342,19.02,4.00925,19.0198,4.13684
9343,19.1893,3.90805,19.1891,4.05303
9344,19.3671,3.78995,19.3671,3.95295
9345,19.536,3.66554,19.5356,3.84563
9346,19.6921,3.54063,19.692,3.73445
9347,19.8578,3.39785,19.8578,3.60606
9348,20.0137,3.25016,20.0138,3.47046
9349,20.1601,3.10523,20.1601,3.33455
9350,20.3131,2.94324,20.3131,3.17935
9351,20.4583,2.78145,20.458,3.02153
9352,20.5934,2.62448,20.5935,2.86593
9353,20.7349,2.45049,20.7349,2.69152
9354,20.8705,2.2759,20.8703,2.51401
9355,20.9961,2.10555,20.996,2.34004
9356,21.1275,1.92001,21.1275,2.14792
9357,21.2518,1.73681,21.252,1.95751
9358,21.3685,1.55644,21.3687,1.76863
9359,21.4908,1.36094,21.4907,1.56243
9360,21.607,1.16925,21.6073,1.35632
9361,21.7153,0.987008,21.7154,1.16003
9362,21.8279,0.790202,21.8279,0.95119
9363,21.9352,0.595609,21.9352,0.743139
9364,22.0354,0.408108,22.0358,0.542208
9365,22.1413,0.206669,22.1409,0.325873
9366,22.2285,0.034846,22.2404,0.114207
9367,22.246,-0.00154058,22.2924,0.000821096
9368,22.2466,-0.00157087,22.2931,-0.00249713
9369,22.2474,-0.00160964,22.2928,-0.00255394
9370,22.2471,-0.00158924,22.2919,-0.00259814
9371,22.2463,-0.00149796,22.2909,-0.00264463
9372,22.245,-0.00150373,22.2902,-0.00261801
9373,22.2436,-0.00158643,22.2897,-0.00258303
9374,20.4249,0.852415,20.463,0.819979
9375,12.1511,4.79222,12.1505,4.61362
9376,12.47,4.7925,12.4703,4.61294
9377,12.8196,4.79111,12.8192,4.61043
9378,13.1507,4.78983,13.1505,4.61001
9379,13.4595,4.7903,13.4594,4.61106
9380,13.783,4.78981,13.7834,4.60842
9381,14.0906,4.78753,14.0906,4.60025
9382,14.3773,4.78463,14.3766,4.59144
9383,14.6777,4.78201,14.677,4.57935
9384,14.9622,4.77574,14.9621,4.56662
9385,15.2276,4.7703,15.2276,4.55646
9386,15.5064,4.7614,15.5064,4.54801
9387,15.7709,4.75196,15.7709,4.54255
9388,16.0176,4.73899,16.0176,4.5366
9389,16.2764,4.72164,16.2767,4.53334
9390,16.5221,4.70341,16.5228,4.5314
9391,16.7504,4.6824,16.7511,4.53096
9392,16.9908,4.65516,16.9905,4.52846
9393,17.2189,4.62418,17.2185,4.52817
9394,17.4308,4.58663,17.4309,4.52348
9395,17.6526,4.54339,17.653,4.5167
9396,17.8638,4.49378,17.8638,4.49585
9397,18.061,4.43934,18.061,4.46335
9398,18.267,4.37507,18.267,4.42071
9399,18.4644,4.30227,18.4643,4.36734
9400,18.6465,4.22487,18.6464,4.30922
9401,18.8379,4.13419,18.838,4.2387
9402,19.02,4.03641,19.0197,4.15994
9403,19.1893,3.93638,19.189,4.07763
9404,19.3671,3.82053,19.3671,3.97828
9405,19.536,3.69982,19.5356,3.87276
9406,19.692,3.58062,19.692,3.76594
9407,19.8578,3.44071,19.8578,3.63797
9408,20.0136,3.29813,20.0137,3.50589
9409,20.16,3.15608,20.1601,3.37195
9410,20.3131,2.99779,20.3131,3.21973
9411,20.4582,2.83737,20.458,3.06425
9412,20.5933,2.6804,20.5935,2.90864
9413,20.7349,2.50585,20.7349,2.73679
9414,20.8705,2.33017,20.8703,2.56151
9415,20.9961,2.15878,20.996,2.38803
9416,21.1275,1.97114,21.1275,2.19568
9417,21.2518,1.78407,21.252,2.00162
9418,21.3685,1.60127,21.3687,1.81147
9419,21.4908,1.40241,21.4907,1.60291
9420,21.607,1.20572,21.6072,1.395
9421,21.7153,1.01698,21.7154,1.19403
9422,21.8279,0.816532,21.8279,0.980483
9423,21.9351,0.617311,21.9352,0.766954
9424,22.0354,0.426222,22.0358,0.563645
9425,22.1413,0.221074,22.1409,0.344434
9426,22.2301,0.0445398,22.2404,0.130155
9427,22.2514,-0.00166335,22.2968,0.00520303
9428,22.2509,-0.00173615,22.299,-0.00263005
9429,22.2507,-0.00167322,22.2984,-0.00261278
9430,22.2507,-0.00162033,22.2986,-0.00255098
9431,22.2506,-0.00163675,22.2985,-0.00259866
9432,22.2506,-0.00161424,22.299,-0.00259041
9433,22.2504,-0.00163018,22.2998,-0.00259137
9434,20.4329,0.854474,20.474,0.821819
9435,12.1511,4.80545,12.1504,4.62593
9436,12.4699,4.80394,12.4702,4.62309
9437,12.8195,4.80277,12.8192,4.62292
9438,13.1507,4.80407,13.1505,4.62357
9439,13.4594,4.80309,13.4593,4.62369
9440,13.783,4.80232,13.7834,4.62162
9441,14.0905,4.79961,14.0905,4.61392
9442,14.3773,4.79964,14.3766,4.60533
9443,14.6777,4.7924,14.677,4.59122
9444,14.9622,4.78816,14.9621,4.57941
9445,15.2275,4.78244,15.2275,4.56734
9446,15.5063,4.77243,15.5063,4.55983
9447,15.7708,4.7643,15.7708,4.55337
9448,16.0176,4.7496,16.0176,4.54652
9449,16.2764,4.73309,16.2767,4.54252
9450,16.522,4.71327,16.5228,4.5396
9451,16.7504,4.69107,16.7511,4.53683
9452,16.9908,4.66302,16.9905,4.53431
9453,17.2189,4.63111,17.2185,4.53207
9454,17.4308,4.59711,17.4309,4.531
9455,17.6525,4.55333,17.6529,4.52365
9456,17.8638,4.50473,17.8638,4.50478
9457,18.061,4.45195,18.061,4.475
9458,18.267,4.38906,18.267,4.4328
9459,18.4644,4.31647,18.4643,4.38157
9460,18.6465,4.24111,18.6463,4.32399
9461,18.8379,4.15266,18.8379,4.25474
9462,19.02,4.0593,19.0197,4.17882
9463,19.1892,3.96074,19.189,4.09604
9464,19.3671,3.84754,19.367,4.00003
9465,19.5359,3.7288,19.5356,3.89652
9466,19.692,3.61247,19.692,3.7934
9467,19.8578,3.4755,19.8578,3.6719
9468,20.0136,3.33981,20.0137,3.54637
9469,20.16,3.20155,20.16,3.4186
9470,20.3131,3.04583,20.3131,3.27104
9471,20.4582,2.889,20.458,3.11884
9472,20.5933,2.7339,20.5935,2.96811
9473,20.7349,2.56213,20.7349,2.79836
9474,20.8705,2.38803,20.8703,2.62449
9475,20.9961,2.21924,20.9959,2.45337
9476,21.1275,2.03692,21.1275,2.26724
9477,21.2517,1.85692,21.2519,2.07957
9478,21.3685,1.67883,21.3686,1.89756
9479,21.4908,1.48986,21.4907,1.70102
9480,21.607,1.30341,21.6072,1.50412
9481,21.7153,1.12429,21.7153,1.31513
9482,21.8279,0.93016,21.8279,1.10963
9483,21.9351,0.739068,21.9352,0.905445
9484,22.0354,0.555878,22.0357,0.706361
9485,22.1413,0.356136,22.1409,0.489482
9486,22.2406,0.162442,22.2404,0.278323
9487,22.3121,0.0193688,22.3305,0.0832273
9488,22.3218,-0.00162838,22.3681,-0.00269431
9489,22.3206,-0.00155878,22.3671,-0.00272213
9490,22.32,-0.00161948,22.3662,-0.00259719
9491,22.3191,-0.00159043,22.3656,-0.00261733
9492,22.3182,-0.00165063,22.3645,-0.00259655
9493,22.3169,-0.00165807,22.3629,-0.00261271
9494,20.4881,0.853488,20.5256,0.82132
9495,12.151,4.80582,12.1504,4.62705
9496,12.4699,4.8053,12.4702,4.6261
9497,12.8195,4.8067,12.8192,4.62706
9498,13.1506,4.80637,13.1504,4.62666
9499,13.4594,4.80355,13.4592,4.6243
9500,13.783,4.806,13.7833,4.62388
9501,14.0905,4.80304,14.0905,4.61684
9502,14.3772,4.80086,14.3765,4.60787
9503,14.6777,4.79528,14.677,4.59378
9504,14.9621,4.79097,14.962,4.58255
9505,15.2275,4.78446,15.2275,4.57283
9506,15.5063,4.77695,15.5063,4.56399
9507,15.7708,4.76524,15.7708,4.55403
9508,16.0175,4.75428,16.0175,4.55099
9509,16.2764,4.73891,16.2767,4.54484
9510,16.522,4.71986,16.5227,4.54174
9511,16.7503,4.69992,16.751,4.53968
9512,16.9908,4.6737,16.9904,4.53881
9513,17.2189,4.64319,17.2184,4.53697
9514,17.4307,4.60957,17.4308,4.53499
9515,17.6525,4.56717,17.6529,4.52955
9516,17.8637,4.52072,17.8637,4.51404
9517,18.0609,4.46909,18.061,4.48635
9518,18.267,4.40552,18.267,4.44537
9519,18.4644,4.33584,18.4642,4.3939
9520,18.6464,4.26293,18.6463,4.34035
9521,18.8379,4.17769,18.8379,4.27452
9522,19.0199,4.08272,19.0197,4.1985
9523,19.1892,3.98683,19.189,4.11858
9524,19.3671,3.87468,19.367,4.02376
9525,19.5359,3.7562,19.5355,3.92114
9526,19.692,3.63883,19.6919,3.81746
9527,19.8578,3.50238,19.8578,3.69568
9528,20.0136,3.3636,20.0137,3.56721
9529,20.16,3.22178,20.16,3.43567
9530,20.313,3.06531,20.313,3.28729
9531,20.4582,2.90603,20.458,3.13391
9532,20.5933,2.75081,20.5934,2.98223
9533,20.7349,2.57713,20.7349,2.81181
9534,20.8704,2.4024,20.8703,2.63846
9535,20.996,2.23251,20.9959,2.46782
9536,21.1275,2.04839,21.1275,2.27978
9537,21.2517,1.86586,21.2519,2.09272
9538,21.3685,1.68648,21.3686,1.90631
9539,21.4907,1.49145,21.4907,1.70233
9540,21.607,1.29898,21.6072,1.49773
9541,21.7152,1.11359,21.7153,1.30147
9542,21.8279,0.916354,21.8278,1.08996
9543,21.9351,0.722131,21.9352,0.881263
9544,22.0354,0.533282,22.0357,0.680108
9545,22.1413,0.329264,22.1409,0.463274
9546,22.2406,0.132976,22.2404,0.251958
9547,22.3022,0.00914838,22.3296,0.0583553
9548,22.3067,-0.00161182,22.3561,-0.0026104
9549,22.3056,-0.00162598,22.3545,-0.0025894
9550,22.3048,-0.00166673,22.3529,-0.00266956
9551,22.3032,-0.00158222,22.3511,-0.00264907
9552,22.3012,-0.00154228,22.3489,-0.00264791
9553,22.2994,-0.00159002,22.347,-0.00266069
9554,20.4753,0.854976,20.5139,0.822266
9555,12.151,4.81595,12.1504,4.63617
9556,12.4698,4.81548,12.4701,4.6372
9557,12.8195,4.8166,12.8191,4.6353
9558,13.1506,4.81748,13.1504,4.63746
9559,13.4593,4.81472,13.4592,4.63566
9560,13.7829,4.81448,13.7833,4.63276
9561,14.0904,4.81205,14.0904,4.62643
9562,14.3771,4.80896,14.3765,4.61605
9563,14.6776,4.80641,14.6769,4.60493
9564,14.962,4.80058,14.962,4.59257
9565,15.2274,4.79512,15.2274,4.58176
9566,15.5063,4.78598,15.5063,4.57298
9567,15.7707,4.77404,15.7707,4.56519
9568,16.0175,4.76167,16.0175,4.558
9569,16.2764,4.7464,16.2767,4.55485
9570,16.522,4.72715,16.5227,4.552
9571,16.7503,4.70437,16.751,4.55078
9572,16.9907,4.67505,16.9904,4.5466
9573,17.2188,4.64425,17.2184,4.54679
9574,17.4307,4.60815,17.4308,4.54382
9575,17.6525,4.56373,17.6529,4.53599
9576,17.8637,4.51531,17.8637,4.51583
9577,18.0609,4.4601,18.0609,4.48445
9578,18.2669,4.39608,18.2669,4.44159
9579,18.4643,4.32309,18.4642,4.39003
9580,18.6464,4.24832,18.6462,4.33275
9581,18.8379,4.16093,18.8379,4.26359
9582,19.0199,4.06447,19.0196,4.1861
9583,19.1892,3.96715,19.1889,4.10476
9584,19.367,3.85271,19.367,4.00797
9585,19.5359,3.73311,19.5355,3.90581
9586,19.692,3.61191,19.6919,3.7986
9587,19.8578,3.47466,19.8578,3.67472
9588,20.0135,3.33489,20.0136,3.54678
9589,20.16,3.1924,20.16,3.41485
9590,20.313,3.03306,20.313,3.26474
9591,20.4581,2.87217,20.4579,3.11053
9592,20.5933,2.71442,20.5934,2.95559
9593,20.7349,2.54094,20.7349,2.78293
9594,20.8704,2.36523,20.8702,2.60658
9595,20.996,2.19307,20.9959,2.4332
9596,21.1275,2.00778,21.1275,2.24292
9597,21.2517,1.82265,21.2519,2.05337
9598,21.3684,1.64183,21.3686,1.8682
9599,21.4907,1.4449,21.4906,1.66385
9600,21.6069,1.24967,21.6072,1.45816
9601,21.7152,1.0635,21.7153,1.26119
9602,21.8279,0.86635,21.8278,1.05094
9603,21.9351,0.672316,21.9351,0.84372
9604,22.0353,0.485304,22.0357,0.643107
9605,22.1413,0.283537,22.1409,0.427276
9606,22.2391,0.0904524,22.2404,0.216816
9607,22.2849,-0.00163761,22.325,0.0344782
9608,22.2845,-0.00167603,22.3412,-0.00255679
9609,22.2844,-0.00168255,22.3411,-0.00254687
9610,22.2836,-0.00167085,22.3409,-0.00252431
9611,22.2829,-0.00178268,22.3405,-0.00259744
9612,22.2822,-0.00173072,22.3395,-0.00253889
9613,22.2809,-0.00175191,22.3384,-0.00255602
9614,20.4625,0.854392,20.5095,0.822075
9615,12.1509,4.81996,12.1503,4.64193
9616,12.4698,4.82094,12.47,4.64233
9617,12.8194,4.81962,12.8191,4.6403
9618,13.1505,4.81902,13.1503,4.63912
9619,13.4593,4.81808,13.4591,4.63991
9620,13.7829,4.81571,13.7833,4.63685
9621,14.0903,4.81481,14.0904,4.63002
9622,14.3771,4.81221,14.3764,4.62116
9623,14.6776,4.80897,14.6769,4.6075
9624,14.962,4.80406,14.9619,4.59647
9625,15.2274,4.7966,15.2274,4.58452
9626,15.5063,4.7869,15.5063,4.57399
9627,15.7707,4.7769,15.7707,4.56846
9628,16.0174,4.76334,16.0175,4.56139
9629,16.2763,4.74907,16.2767,4.56046
9630,16.5219,4.73002,16.5227,4.55633
9631,16.7502,4.70546,16.7509,4.55174
9632,16.9907,4.67734,16.9904,4.55164
9633,17.2188,4.64439,17.2183,4.54844
9634,17.4307,4.60843,17.4308,4.54673
9635,17.6525,4.56251,17.6529,4.53625
9636,17.8637,4.51487,17.8637,4.51844
9637,18.0608,4.46045,18.0609,4.4873
9638,18.2669,4.3949,18.2669,4.44489
9639,18.4643,4.32287,18.4642,4.39334
9640,18.6463,4.24526,18.6462,4.33585
9641,18.8378,4.15493,18.8379,4.26571
9642,19.0199,4.05818,19.0196,4.18851
9643,19.1891,3.95629,19.1889,4.10511
9644,19.367,3.84014,19.367,4.00743
9645,19.5358,3.71833,19.5355,3.90313
9646,19.6919,3.59517,19.6919,3.79392
9647,19.8578,3.45364,19.8578,3.66715
9648,20.0135,3.31146,20.0136,3.5359
9649,20.1599,3.16805,20.1599,3.4016
9650,20.313,3.00909,20.313,3.24944
9651,20.4581,2.84945,20.4579,3.09541
9652,20.5932,2.69153,20.5934,2.94133
9653,20.7349,2.51587,20.7348,2.7684
9654,20.8704,2.33932,20.8702,2.59198
9655,20.996,2.16907,20.9959,2.41956
9656,21.1274,1.98337,21.1275,2.22818
9657,21.2517,1.79766,21.2519,2.03559
9658,21.3684,1.61898,21.3686,1.8466
9659,21.4907,1.42665,21.4906,1.64457
9660,21.6069,1.23533,21.6072,1.44114
9661,21.7152,1.05398,21.7153,1.24642
9662,21.8279,0.858914,21.8278,1.03645
9663,21.9351,0.665542,21.9351,0.827942
9664,22.0353,0.480076,22.0357,0.628137
9665,22.1412,0.279087,22.1409,0.413669
9666,22.2385,0.0875948,22.2404,0.203152
9667,22.2819,-0.00175796,22.3203,0.0295772
9668,22.2806,-0.00173737,22.3343,-0.00266109
9669,22.2795,-0.00178729,22.3335,-0.00268282
9670,22.2796,-0.00172469,22.3329,-0.00269909
9671,22.2796,-0.00177801,22.3328,-0.00256814
9672,22.2788,-0.0017737,22.3317,-0.00253442
9673,22.2788,-0.00180243,22.331,-0.00251519
9674,20.4628,0.855279,20.5049,0.822904
9675,12.1509,4.82743,12.1503,4.64824
9676,12.4697,4.82812,12.47,4.64825
9677,12.8194,4.82967,12.8191,4.64967
9678,13.1504,4.82732,13.1502,4.64782
9679,13.4592,4.82774,13.4591,4.64836
9680,13.7829,4.8266,13.7832,4.64478
9681,14.0903,4.82529,14.0903,4.639
9682,14.377,4.82104,14.3763,4.62757
9683,14.6776,4.81812,14.6769,4.61564
9684,14.9619,4.81377,14.9619,4.60502
9685,15.2273,4.80703,15.2273,4.59418
9686,15.5062,4.79863,15.5062,4.58553
9687,15.7706,4.78734,15.7706,4.57755
9688,16.0174,4.77485,16.0174,4.57214
9689,16.2763,4.75923,16.2766,4.56889
9690,16.5219,4.7385,16.5226,4.56507
9691,16.7502,4.71778,16.7509,4.56341
9692,16.9907,4.68922,16.9904,4.56182
9693,17.2187,4.65658,17.2183,4.56161
9694,17.4306,4.6219,17.4307,4.55766
9695,17.6525,4.57903,17.6529,4.54975
9696,17.8636,4.5283,17.8636,4.53076
9697,18.0608,4.47429,18.0608,4.49794
9698,18.2669,4.40976,18.2669,4.45433
9699,18.4643,4.33843,18.4641,4.40297
9700,18.6463,4.26313,18.6462,4.345
9701,18.8378,4.17481,18.8379,4.27449
9702,19.0198,4.08013,19.0196,4.1986
9703,19.1891,3.9829,19.1889,4.11824
9704,19.367,3.86962,19.367,4.02221
9705,19.5358,3.75038,19.5354,3.91975
9706,19.6919,3.63029,19.6919,3.81318
9707,19.8577,3.49222,19.8578,3.68894
9708,20.0135,3.3513,20.0136,3.55812
9709,20.1599,3.21011,20.1599,3.42551
9710,20.313,3.05265,20.313,3.27671
9711,20.4581,2.89401,20.4579,3.12236
9712,20.5932,2.73616,20.5934,2.96847
9713,20.7349,2.56073,20.7348,2.79523
9714,20.8704,2.38386,20.8702,2.61836
9715,20.996,2.212,20.9958,2.44544
9716,21.1274,2.02605,21.1275,2.25446
9717,21.2517,1.84102,21.2518,2.06306
9718,21.3684,1.66059,21.3686,1.87413
9719,21.4907,1.4651,21.4906,1.66897
9720,21.6069,1.27162,21.6071,1.46269
9721,21.7152,1.08801,21.7153,1.26591
9722,21.8279,0.89303,21.8278,1.05518
9723,21.935,0.701154,21.9351,0.846284
9724,22.0353,0.517331,22.0357,0.647964
9725,22.1412,0.316194,22.1409,0.433403
9726,22.2405,0.121597,22.2403,0.224049
9727,22.2971,0.0052023,22.3268,0.0367738
9728,22.2982,-0.00170558,22.3429,-0.00246052
9729,22.296,-0.00169896,22.3413,-0.00250239
9730,22.2934,-0.00172135,22.34,-0.00256851
9731,22.2908,-0.00168338,22.3387,-0.00255804
9732,22.2885,-0.00169878,22.3374,-0.0025564
9733,22.286,-0.00171664,22.3358,-0.00265832
9734,20.4686,0.855773,20.5099,0.823733
9735,12.1508,4.83608,12.1502,4.65678
9736,12.4696,4.83427,12.4699,4.65516
9737,12.8194,4.83494,12.8191,4.65398
9738,13.1504,4.83299,13.1502,4.65443
9739,13.4591,4.8339,13.459,4.65465
9740,13.7829,4.83232,13.7832,4.65134
9741,14.0902,4.82994,14.0902,4.64401
9742,14.377,4.82775,14.3763,4.63485
9743,14.6776,4.82301,14.6769,4.62228
9744,14.9619,4.81873,14.9618,4.60963
9745,15.2273,4.81296,15.2273,4.59958
9746,15.5062,4.80339,15.5062,4.5903
9747,15.7706,4.79293,15.7706,4.58302
9748,16.0174,4.78131,16.0174,4.5788
9749,16.2763,4.76428,16.2766,4.57428
9750,16.5218,4.74562,16.5226,4.57145
9751,16.7502,4.72375,16.7509,4.56869
9752,16.9907,4.69651,16.9904,4.56901
9753,17.2187,4.66508,17.2182,4.56689
9754,17.4306,4.62955,17.4307,4.56338
9755,17.6524,4.58656,17.6528,4.5569
9756,17.8636,4.53636,17.8636,4.53725
9757,18.0608,4.48369,18.0608,4.50674
9758,18.2669,4.4176,18.2669,4.46223
9759,18.4642,4.34596,18.4641,4.41047
9760,18.6463,4.27147,18.6461,4.35537
9761,18.8378,4.18244,18.8379,4.28481
9762,19.0198,4.08711,19.0195,4.20723
9763,19.1891,3.98825,19.1889,4.12551
9764,19.367,3.87449,19.367,4.02797
9765,19.5358,3.75456,19.5354,3.9243
9766,19.6919,3.63405,19.6918,3.81663
9767,19.8577,3.49548,19.8577,3.6909
9768,20.0135,3.35422,20.0136,3.5596
9769,20.1599,3.21111,20.1599,3.42603
9770,20.313,3.05138,20.313,3.27421
9771,20.4581,2.89096,20.4579,3.11737
9772,20.5932,2.7354,20.5933,2.96353
9773,20.7349,2.56186,20.7348,2.7903
9774,20.8703,2.38709,20.8702,2.61312
9775,20.9959,2.21683,20.9958,2.43887
9776,21.1274,2.0318,21.1274,2.24766
9777,21.2516,1.84975,21.2518,2.05636
9778,21.3684,1.67168,21.3685,1.86876
9779,21.4907,1.47783,21.4906,1.66454
9780,21.6069,1.28482,21.6071,1.459
9781,21.7152,1.10019,21.7152,1.26271
9782,21.8279,0.902413,21.8278,1.05143
9783,21.935,0.708974,21.9351,0.842227
9784,22.0353,0.520335,22.0356,0.639733
9785,22.1412,0.31707,22.1409,0.421812
9786,22.2405,0.120444,22.2403,0.209784
9787,22.2979,0.00504093,22.3224,0.0317594
9788,22.3008,-0.00174644,22.3375,-0.00258299
9789,22.3004,-0.00171401,22.337,-0.00259521
9790,22.3003,-0.00160567,22.337,-0.00258939
9791,22.3003,-0.00163637,22.3367,-0.00258626
9792,22.3015,-0.00160167,22.3371,-0.00254053
9793,22.302,-0.00155778,22.3379,-0.00261227
9794,20.4847,0.856612,20.5146,0.823864
9795,12.1508,4.84416,12.1502,4.66509
9796,12.4696,4.84473,12.4699,4.66508
9797,12.8193,4.84378,12.819,4.66403
9798,13.1503,4.84331,13.1501,4.6639
9799,13.4591,4.84324,13.459,4.66382
9800,13.7828,4.84177,13.7832,4.66146
9801,14.0902,4.84123,14.0902,4.6554
9802,14.3769,4.8391,14.3762,4.64629
9803,14.6775,4.83558,14.6768,4.63506
9804,14.9618,4.83016,14.9618,4.62258
9805,15.2272,4.82488,15.2272,4.61194
9806,15.5062,4.81683,15.5062,4.60271
9807,15.7705,4.80499,15.7705,4.59448
9808,16.0173,4.79355,16.0173,4.59014
9809,16.2763,4.77775,16.2766,4.58591
9810,16.5218,4.75787,16.5225,4.58314
9811,16.7501,4.73658,16.7508,4.57973
9812,16.9907,4.70887,16.9903,4.57712
9813,17.2186,4.67828,17.2182,4.5766
9814,17.4305,4.64633,17.4306,4.57648
9815,17.6524,4.60111,17.6528,4.56669
9816,17.8635,4.55271,17.8635,4.54757
9817,18.0607,4.49958,18.0608,4.51644
9818,18.2669,4.43643,18.2669,4.47374
9819,18.4642,4.36453,18.464,4.42059
9820,18.6462,4.29076,18.6461,4.36476
9821,18.8378,4.20227,18.8378,4.29438
9822,19.0198,4.10835,19.0195,4.2172
9823,19.189,4.01139,19.1888,4.13627
9824,19.367,3.89817,19.3669,4.03878
9825,19.5358,3.77908,19.5354,3.93487
9826,19.6918,3.65796,19.6918,3.82772
9827,19.8577,3.51906,19.8577,3.70147
9828,20.0134,3.37839,20.0135,3.57054
9829,20.1599,3.23652,20.1599,3.43736
9830,20.313,3.07774,20.313,3.28584
9831,20.458,2.91761,20.4578,3.12965
9832,20.5932,2.76119,20.5933,2.9754
9833,20.7348,2.58691,20.7348,2.80297
9834,20.8703,2.41225,20.8701,2.62682
9835,20.9959,2.24324,20.9958,2.45586
9836,21.1274,2.05699,21.1274,2.26462
9837,21.2516,1.87396,21.2518,2.07523
9838,21.3683,1.69434,21.3685,1.88784
9839,21.4907,1.4998,21.4906,1.68376
9840,21.6068,1.30561,21.6071,1.47757
9841,21.7151,1.1202,21.7152,1.28111
9842,21.8279,0.922127,21.8278,1.07189
9843,21.935,0.727238,21.9351,0.864124
9844,22.0353,0.537874,22.0356,0.663363
9845,22.1412,0.333657,22.1409,0.445473
9846,22.2405,0.137648,22.2403,0.233754
9847,22.3036,0.010925,22.3289,0.0410819
9848,22.3089,-0.0017096,22.3473,-0.00267045
9849,22.3083,-0.00161972,22.3458,-0.00268473
9850,22.3084,-0.00153281,22.3452,-0.00269596
9851,22.31,-0.00157545,22.3449,-0.0027405
9852,22.3109,-0.00157814,22.3447,-0.00270146
9853,22.3107,-0.00159729,22.3443,-0.00268605
9854,20.4941,0.856835,20.5218,0.824248
9855,12.1507,4.85108,12.1501,4.67086
9856,12.4695,4.85038,12.4698,4.67065
9857,12.8193,4.85122,12.819,4.67113
9858,13.1503,4.84947,13.1501,4.67087
9859,13.459,4.84888,13.4589,4.66943
9860,13.7828,4.84706,13.7832,4.66614
9861,14.0901,4.84489,14.0901,4.65965
9862,14.3769,4.84294,14.3762,4.6508
9863,14.6775,4.83966,14.6768,4.6383
9864,14.9618,4.83408,14.9617,4.62626
9865,15.2272,4.82896,15.2272,4.61549
9866,15.5062,4.82056,15.5062,4.60668
9867,15.7705,4.80919,15.7705,4.59864
9868,16.0173,4.79584,16.0173,4.59302
9869,16.2762,4.77918,16.2766,4.58741
9870,16.5217,4.76164,16.5225,4.58596
9871,16.7501,4.74137,16.7508,4.58474
9872,16.9906,4.71395,16.9903,4.58338
9873,17.2186,4.68394,17.2182,4.58212
9874,17.4305,4.65008,17.4306,4.5807
9875,17.6524,4.60723,17.6528,4.57396
9876,17.8635,4.55666,17.8635,4.55339
9877,18.0607,4.50476,18.0607,4.52427
9878,18.2668,4.44118,18.2669,4.48115
9879,18.4642,4.36965,18.464,4.42917
9880,18.6462,4.297,18.6461,4.37443
9881,18.8378,4.20742,18.8378,4.30308
9882,19.0197,4.11408,19.0195,4.22674
9883,19.189,4.01691,19.1888,4.14597
9884,19.367,3.90206,19.3669,4.04829
9885,19.5357,3.78316,19.5354,3.94488
9886,19.6918,3.66358,19.6918,3.839
9887,19.8577,3.52323,19.8577,3.71232
9888,20.0134,3.38295,20.0135,3.58255
9889,20.1598,3.24063,20.1598,3.44881
9890,20.313,3.08312,20.313,3.29789
9891,20.458,2.92446,20.4578,3.14453
9892,20.5931,2.76735,20.5933,2.98937
9893,20.7348,2.59496,20.7348,2.81785
9894,20.8703,2.41999,20.8701,2.6422
9895,20.9959,2.25225,20.9958,2.46965
9896,21.1274,2.06997,21.1274,2.2794
9897,21.2516,1.89033,21.2518,2.09155
9898,21.3683,1.71377,21.3685,1.90657
9899,21.4907,1.52159,21.4906,1.7052
9900,21.6068,1.33061,21.6071,1.50401
9901,21.7151,1.14629,21.7152,1.30793
9902,21.8278,0.949312,21.8278,1.09755
9903,21.935,0.754779,21.935,0.887461
9904,22.0353,0.568878,22.0356,0.685633
9905,22.1412,0.366316,22.1409,0.466673
9906,22.2405,0.171254,22.2403,0.253563
9907,22.315,0.022058,22.3296,0.0585869
9908,22.3259,-0.00160811,22.3558,-0.00258603
9909,22.3259,-0.00152221,22.355,-0.00257711
9910,22.326,-0.00156133,22.3552,-0.00258508
9911,22.3258,-0.0015469,22.3551,-0.00257177
9912,22.3247,-0.00152678,22.3549,-0.00258019
9913,22.3236,-0.00144788,22.3544,-0.00248292
9914,20.5045,0.857473,20.5302,0.824969
9915,12.1507,4.85846,12.1501,4.67904
9916,12.4694,4.85581,12.4697,4.67621
