N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
23448,20.0123,2.47198
23449,20.1588,2.3072
23450,20.3125,2.12091
23451,20.4568,1.93387
23452,20.5923,1.74735
23453,20.7343,1.541
23454,20.8692,1.3339
23455,20.9949,1.1313
23456,21.127,0.908456
23457,21.2509,0.689619
23458,21.3676,0.475608
23459,21.4902,0.242489
23460,21.5922,0.0420359
23461,21.613,-0.00179262
23462,21.612,-0.00173707
23463,21.6112,-0.00174154
23464,21.6104,-0.00176584
23465,21.6099,-0.0018413
23466,21.6094,-0.00181966
23467,21.6092,-0.00182278
23468,21.6089,-0.00188378
23469,21.6089,-0.00178373
23470,21.6084,-0.00174485
23471,21.6079,-0.00181537
23472,21.6074,-0.00182214
23473,21.6068,-0.00178314
23474,19.9715,0.684668
23475,12.1486,4.01528
23476,12.4668,4.01474
23477,12.8181,4.01207
23478,13.1478,4.01052
23479,13.4566,4.00817
23480,13.782,4.00279
23481,14.0879,3.99706
23482,14.3741,3.99279
23483,14.6758,3.98893
23484,14.9598,3.98611
23485,15.2259,3.98439
23486,15.5059,3.9847
23487,15.7692,3.98347
23488,16.0155,3.98382
23489,16.2754,3.98076
23490,16.52,3.97248
23491,16.7486,3.95931
23492,16.9902,3.93991
23493,17.2168,3.91278
23494,17.4283,3.87997
23495,17.652,3.83758
23496,17.8622,3.78931
23497,18.0586,3.7352
23498,18.2668,3.66871
23499,18.4622,3.59375
23500,18.6451,3.514
23501,18.8368,3.41838
23502,19.0185,3.31572
23503,19.1875,3.21033
23504,19.3664,3.08503
23505,19.5341,2.95474
23506,19.6906,2.81903
23507,19.8572,2.66039
23508,20.0123,2.50086
23509,20.1587,2.33849
23510,20.3124,2.15443
23511,20.4567,1.97002
23512,20.5923,1.78497
23513,20.7343,1.57799
23514,20.8691,1.3718
23515,20.9948,1.17045
23516,21.127,0.949801
23517,21.2509,0.733062
23518,21.3676,0.519848
23519,21.4902,0.289897
23520,21.5986,0.0775072
23521,21.6367,-0.00189262
23522,21.635,-0.00193734
23523,21.6332,-0.00190341
23524,21.6317,-0.00187009
23525,21.6306,-0.00177915
23526,21.6294,-0.00190576
23527,21.6282,-0.00191632
23528,21.6276,-0.00183427
23529,21.6256,-0.00182013
23530,21.6239,-0.00178817
23531,21.6222,-0.00180808
23532,21.621,-0.00188779
23533,21.6201,-0.00183142
23534,19.9837,0.681343
23535,12.1486,4.00348
23536,12.4668,4.00171
23537,12.8181,4.0005
23538,13.1477,3.99881
23539,13.4565,3.99647
23540,13.782,3.99021
23541,14.0878,3.983
23542,14.374,3.97826
23543,14.6757,3.97507
23544,14.9598,3.97395
23545,15.2258,3.97156
23546,15.5059,3.9713
23547,15.7691,3.9688
23548,16.0155,3.96816
23549,16.2753,3.96776
23550,16.52,3.95999
23551,16.7485,3.94801
23552,16.9902,3.92694
23553,17.2168,3.90055
23554,17.4283,3.86695
23555,17.6519,3.82339
23556,17.8622,3.7744
23557,18.0586,3.7207
23558,18.2668,3.65252
23559,18.4622,3.57847
23560,18.6451,3.4982
23561,18.8368,3.40329
23562,19.0185,3.30118
23563,19.1875,3.19457
23564,19.3663,3.06707
23565,19.534,2.93463
23566,19.6906,2.79862
23567,19.8571,2.63954
23568,20.0123,2.47686
23569,20.1587,2.31301
23570,20.3124,2.12928
23571,20.4567,1.94392
23572,20.5923,1.75744
23573,20.7343,1.55083
23574,20.8691,1.34382
23575,20.9948,1.14207
23576,21.127,0.919707
23577,21.2509,0.70116
23578,21.3676,0.486073
23579,21.4902,0.252482
23580,21.5933,0.0486655
23581,21.6167,-0.00173921
23582,21.615,-0.00169553
23583,21.6133,-0.00179102
23584,21.6118,-0.00179173
23585,21.6103,-0.00175813
23586,21.6092,-0.00179048
23587,21.6079,-0.00175629
23588,21.607,-0.00179556
23589,21.6059,-0.00173798
23590,21.6051,-0.00172809
23591,21.6045,-0.00175034
23592,21.604,-0.00168645
23593,21.6035,-0.00168853
23594,19.9714,0.679032
23595,12.1485,3.98645
23596,12.4667,3.98592
23597,12.818,3.98569
23598,13.1476,3.9851
23599,13.4565,3.98171
23600,13.782,3.97566
23601,14.0878,3.971
23602,14.3739,3.9662
23603,14.6757,3.9615
23604,14.9597,3.95918
23605,15.2258,3.95641
23606,15.5059,3.9566
23607,15.7691,3.95548
23608,16.0154,3.95606
23609,16.2753,3.95341
23610,16.5199,3.94632
23611,16.7485,3.9332
23612,16.9901,3.91329
23613,17.2167,3.88695
23614,17.4282,3.85481
23615,17.6519,3.81309
23616,17.8621,3.76386
23617,18.0586,3.71048
23618,18.2667,3.64293
23619,18.4622,3.56842
23620,18.645,3.48794
23621,18.8368,3.39273
23622,19.0185,3.28878
23623,19.1875,3.17989
23624,19.3663,3.05103
23625,19.534,2.91739
23626,19.6906,2.78164
23627,19.8571,2.62285
23628,20.0122,2.46234
23629,20.1587,2.29921
23630,20.3124,2.1143
23631,20.4567,1.92891
23632,20.5922,1.74327
23633,20.7343,1.53697
23634,20.8691,1.32914
23635,20.9948,1.12663
23636,21.127,0.904832
23637,21.2508,0.688346
23638,21.3676,0.475937
23639,21.4902,0.245359
23640,21.593,0.0453866
23641,21.6163,-0.00171793
23642,21.6158,-0.00174146
23643,21.6155,-0.00173906
23644,21.615,-0.001729
23645,21.6138,-0.00174585
23646,21.6126,-0.00177583
23647,21.6119,-0.00173779
23648,21.6111,-0.0016682
23649,21.6102,-0.00175639
23650,21.6099,-0.0017163
23651,21.6092,-0.00174647
23652,21.6086,-0.00177078
23653,21.608,-0.00178036
23654,19.9772,0.677385
23655,12.1485,3.9832
23656,12.4667,3.98168
23657,12.818,3.97994
23658,13.1476,3.97809
23659,13.4564,3.97547
23660,13.7819,3.97042
23661,14.0877,3.9659
23662,14.3739,3.96077
23663,14.6757,3.9572
23664,14.9597,3.95549
23665,15.2257,3.95418
23666,15.5058,3.95279
23667,15.769,3.95217
23668,16.0154,3.94983
23669,16.2753,3.94931
23670,16.5199,3.94194
23671,16.7485,3.9291
23672,16.9901,3.9082
23673,17.2167,3.88228
23674,17.4282,3.85113
23675,17.6519,3.81021
23676,17.8621,3.76411
23677,18.0585,3.71237
23678,18.2667,3.64631
23679,18.4621,3.57314
23680,18.645,3.49516
23681,18.8368,3.40091
23682,19.0184,3.29976
23683,19.1874,3.19382
23684,19.3663,3.0691
23685,19.534,2.93913
23686,19.6905,2.806
23687,19.8571,2.64915
23688,20.0122,2.49118
23689,20.1586,2.33081
23690,20.3124,2.14821
23691,20.4567,1.96399
23692,20.5922,1.78177
23693,20.7343,1.57768
23694,20.8691,1.37273
23695,20.9948,1.17216
23696,21.1269,0.953759
23697,21.2508,0.738364
23698,21.3676,0.527215
23699,21.4901,0.297549
23700,21.6004,0.0848421
23701,21.644,-0.00183024
23702,21.6435,-0.00183434
23703,21.6434,-0.00185519
23704,21.6434,-0.00185216
23705,21.644,-0.00183171
23706,21.6448,-0.00180183
23707,21.6453,-0.00176792
23708,21.6449,-0.00175488
23709,21.6446,-0.00177231
23710,21.6439,-0.00175974
23711,21.6432,-0.00176606
23712,21.6423,-0.00181848
23713,21.6409,-0.00182982
23714,20.0047,0.674178
23715,12.1484,3.97129
23716,12.4666,3.97004
23717,12.818,3.96826
23718,13.1475,3.96774
23719,13.4564,3.96301
23720,13.7819,3.95871
23721,14.0876,3.95255
23722,14.3738,3.9482
23723,14.6757,3.94363
23724,14.9596,3.94321
23725,15.2257,3.94216
23726,15.5058,3.93999
23727,15.769,3.93862
23728,16.0153,3.93785
23729,16.2753,3.93588
23730,16.5198,3.92921
23731,16.7484,3.91799
23732,16.9901,3.90069
23733,17.2166,3.87498
23734,17.4282,3.84378
23735,17.6519,3.80375
23736,17.8621,3.7572
23737,18.0585,3.7052
23738,18.2667,3.63996
23739,18.4621,3.56772
23740,18.645,3.49097
23741,18.8368,3.3983
23742,19.0184,3.29866
23743,19.1874,3.19517
23744,19.3663,3.07331
23745,19.5339,2.94622
23746,19.6905,2.81662
23747,19.8571,2.6655
23748,20.0122,2.51111
23749,20.1586,2.35406
23750,20.3124,2.17627
23751,20.4566,1.99673
23752,20.5922,1.81819
23753,20.7343,1.62082
23754,20.8691,1.42138
23755,20.9947,1.22825
23756,21.1269,1.01518
23757,21.2508,0.803281
23758,21.3675,0.595622
23759,21.4901,0.369771
23760,21.6058,0.14787
23761,21.6756,0.0091302
23762,21.68,-0.00181993
23763,21.6794,-0.00184399
23764,21.6788,-0.00184923
23765,21.6789,-0.001786
23766,21.6785,-0.00180287
23767,21.6784,-0.00179874
23768,21.6782,-0.00183744
23769,21.6783,-0.00183309
23770,21.6783,-0.00189614
23771,21.6787,-0.00181399
23772,21.6781,-0.00178834
23773,21.6773,-0.00176922
23774,20.0371,0.672067
23775,12.1484,3.95419
23776,12.4665,3.95371
23777,12.8179,3.9497
23778,13.1475,3.94783
23779,13.4563,3.94432
23780,13.7819,3.94122
23781,14.0876,3.93709
23782,14.3738,3.92803
23783,14.6756,3.92796
23784,14.9596,3.92813
23785,15.2256,3.92308
23786,15.5058,3.92362
23787,15.7689,3.92027
23788,16.0153,3.92015
23789,16.2752,3.92127
23790,16.5198,3.91331
23791,16.7484,3.90393
23792,16.9901,3.88661
23793,17.2166,3.86071
23794,17.4281,3.83264
23795,17.6519,3.79314
23796,17.862,3.74572
23797,18.0585,3.69496
23798,18.2667,3.63194
23799,18.4621,3.56021
23800,18.6449,3.48401
23801,18.8367,3.39279
23802,19.0184,3.29299
23803,19.1874,3.19103
23804,19.3663,3.06894
23805,19.5339,2.93945
23806,19.6905,2.80854
23807,19.8571,2.6544
23808,20.0121,2.49787
23809,20.1586,2.33921
23810,20.3124,2.15996
23811,20.4566,1.97908
23812,20.5922,1.79938
23813,20.7342,1.59844
23814,20.869,1.39688
23815,20.9947,1.1991
23816,21.1269,0.981972
23817,21.2508,0.769286
23818,21.3675,0.560217
23819,21.4901,0.331739
23820,21.6046,0.10921
23821,21.6593,-0.00186298
23822,21.658,-0.00192198
23823,21.6573,-0.00185059
23824,21.6571,-0.00185711
23825,21.6578,-0.00178682
23826,21.6591,-0.00176515
23827,21.6602,-0.00176195
23828,21.6609,-0.00171649
23829,21.6617,-0.00181442
23830,21.6619,-0.00179692
23831,21.6616,-0.00178147
23832,21.6609,-0.00179176
23833,21.6602,-0.00173788
23834,20.0244,0.668818
23835,12.1483,3.94348
23836,12.4665,3.94398
23837,12.8179,3.94445
23838,13.1474,3.94189
23839,13.4562,3.93901
23840,13.7819,3.93405
23841,14.0875,3.92936
23842,14.3737,3.92453
23843,14.6756,3.92037
23844,14.9595,3.91775
23845,15.2256,3.91567
23846,15.5058,3.91648
23847,15.7689,3.91477
23848,16.0152,3.9144
23849,16.2752,3.91229
23850,16.5197,3.90658
23851,16.7483,3.89584
23852,16.9901,3.87783
23853,17.2166,3.85454
23854,17.4281,3.82597
23855,17.6519,3.78709
23856,17.862,3.74251
23857,18.0584,3.69216
23858,18.2667,3.63008
23859,18.462,3.56097
23860,18.6449,3.48772
23861,18.8367,3.39877
23862,19.0183,3.3019
23863,19.1873,3.20163
23864,19.3663,3.08212
23865,19.5339,2.95686
23866,19.6905,2.82723
23867,19.8571,2.67699
23868,20.0121,2.52338
23869,20.1586,2.36874
23870,20.3124,2.19261
23871,20.4566,2.01569
23872,20.5921,1.83934
23873,20.7342,1.64374
23874,20.869,1.44674
23875,20.9947,1.25408
23876,21.1269,1.04143
23877,21.2507,0.832793
23878,21.3675,0.627938
23879,21.4901,0.404462
23880,21.6057,0.187229
23881,21.6901,0.0229729
23882,21.7025,-0.00185931
23883,21.7017,-0.00187924
23884,21.7013,-0.00181726
23885,21.7001,-0.00179344
23886,21.6994,-0.00180969
23887,21.6977,-0.00179534
23888,21.6965,-0.00176928
23889,21.6948,-0.00190094
23890,21.6929,-0.00179098
23891,21.691,-0.00178739
23892,21.689,-0.00179545
23893,21.6867,-0.00174703
23894,20.0471,0.666189
23895,12.1483,3.93317
23896,12.4664,3.9329
23897,12.8179,3.93215
23898,13.1473,3.93118
23899,13.4562,3.92848
23900,13.7818,3.92066
23901,14.0875,3.91624
23902,14.3737,3.91252
23903,14.6756,3.90812
23904,14.9594,3.90486
23905,15.2255,3.90403
23906,15.5057,3.90274
23907,15.7688,3.90389
23908,16.0152,3.90254
23909,16.2752,3.89973
23910,16.5197,3.89411
23911,16.7483,3.883
23912,16.99,3.86509
23913,17.2165,3.84358
23914,17.428,3.81543
23915,17.6518,3.77636
23916,17.862,3.7316
23917,18.0584,3.68176
23918,18.2667,3.62038
23919,18.462,3.55099
23920,18.6449,3.47632
23921,18.8367,3.38739
23922,19.0183,3.29045
23923,19.1873,3.19113
23924,19.3663,3.0709
23925,19.5338,2.94625
23926,19.6904,2.8159
23927,19.8571,2.66462
23928,20.0121,2.51091
23929,20.1585,2.35384
23930,20.3123,2.17631
23931,20.4566,1.9962
23932,20.5921,1.81655
23933,20.7342,1.61804
23934,20.869,1.41926
23935,20.9947,1.22328
23936,21.1269,1.00728
23937,21.2507,0.79638
23938,21.3675,0.590259
23939,21.4901,0.365096
23940,21.6057,0.143831
23941,21.6746,0.0079468
23942,21.6786,-0.00179847
23943,21.6774,-0.0018381
23944,21.6762,-0.00182518
23945,21.6754,-0.00178851
23946,21.6743,-0.00180909
23947,21.6731,-0.00174883
23948,21.6717,-0.00176311
23949,21.6701,-0.00183038
23950,21.6678,-0.00176505
23951,21.6659,-0.00182528
23952,21.6639,-0.00181308
23953,21.6624,-0.00177052
23954,20.0285,0.663222
23955,12.1482,3.91832
23956,12.4663,3.91698
23957,12.8178,3.91699
23958,13.1473,3.91374
23959,13.4561,3.91112
23960,13.7818,3.90613
23961,14.0874,3.89949
23962,14.3736,3.89632
23963,14.6756,3.89075
23964,14.9594,3.88811
23965,15.2255,3.8873
23966,15.5057,3.88461
23967,15.7688,3.88515
23968,16.0151,3.88563
23969,16.2752,3.88476
23970,16.5197,3.88061
23971,16.7483,3.86849
23972,16.99,3.84822
23973,17.2165,3.82317
23974,17.428,3.79393
23975,17.6518,3.75483
23976,17.8619,3.71021
23977,18.0584,3.65838
23978,18.2666,3.59586
23979,18.462,3.52585
23980,18.6448,3.45001
23981,18.8367,3.35991
23982,19.0183,3.26077
23983,19.1873,3.15752
23984,19.3662,3.03443
23985,19.5338,2.90739
23986,19.6904,2.77728
23987,19.857,2.62565
23988,20.0121,2.47083
23989,20.1585,2.31312
23990,20.3123,2.13404
23991,20.4565,1.95343
23992,20.5921,1.77366
23993,20.7342,1.57316
23994,20.869,1.37236
23995,20.9946,1.17585
23996,21.1269,0.960358
23997,21.2507,0.748067
23998,21.3674,0.539667
23999,21.4901,0.313055
24000,21.6023,0.0974924
24001,21.6511,-0.00177342
24002,21.6497,-0.00178314
24003,21.6483,-0.00180801
24004,21.6465,-0.00182054
24005,21.645,-0.0018447
24006,21.6437,-0.00182626
24007,21.6423,-0.00185561
24008,21.6403,-0.00177525
24009,21.6389,-0.00178623
24010,21.6379,-0.00189469
24011,21.6364,-0.00188992
24012,21.6353,-0.00187106
24013,21.6344,-0.00188953
24014,20.0075,0.659502
24015,12.1482,3.89875
24016,12.4663,3.89868
24017,12.8178,3.89765
24018,13.1472,3.89573
24019,13.4561,3.89221
24020,13.7818,3.88676
24021,14.0874,3.88184
24022,14.3736,3.87595
24023,14.6755,3.87348
24024,14.9594,3.8703
24025,15.2254,3.87
24026,15.5057,3.86671
24027,15.7687,3.86753
24028,16.0151,3.86949
24029,16.2752,3.86582
24030,16.5196,3.86269
24031,16.7482,3.85061
24032,16.99,3.83
24033,17.2164,3.8042
24034,17.428,3.77482
24035,17.6518,3.73683
24036,17.8619,3.68806
24037,18.0583,3.63592
24038,18.2666,3.57062
24039,18.4619,3.49949
24040,18.6448,3.42224
24041,18.8367,3.33024
24042,19.0182,3.2302
24043,19.1872,3.12619
24044,19.3662,3.00263
24045,19.5338,2.87287
24046,19.6904,2.74069
24047,19.857,2.58443
24048,20.012,2.42661
24049,20.1585,2.26748
24050,20.3123,2.08754
24051,20.4565,1.9061
24052,20.5921,1.72368
24053,20.7342,1.52093
24054,20.8689,1.31841
24055,20.9946,1.12018
24056,21.1269,0.901883
24057,21.2507,0.68605
24058,21.3674,0.474569
24059,21.4901,0.244617
24060,21.5928,0.0459347
24061,21.6152,-0.00185443
24062,21.6136,-0.00182353
24063,21.6111,-0.00181252
24064,21.6095,-0.00182318
24065,21.608,-0.00180763
24066,21.6065,-0.00184991
24067,21.6049,-0.00180787
24068,21.6028,-0.00177333
24069,21.6017,-0.00176754
24070,21.6005,-0.00180423
24071,21.5986,-0.00173958
24072,21.5985,-0.00181168
24073,21.5974,-0.00182991
24074,19.9781,0.656843
24075,12.1481,3.88681
24076,12.4662,3.88632
24077,12.8178,3.88598
24078,13.1472,3.88363
24079,13.456,3.88227
24080,13.7818,3.87824
24081,14.0873,3.87115
24082,14.3735,3.86598
24083,14.6755,3.86133
24084,14.9593,3.86118
24085,15.2254,3.85971
24086,15.5057,3.85852
24087,15.7687,3.85888
24088,16.015,3.85677
24089,16.2751,3.85359
24090,16.5196,3.8477
24091,16.7482,3.83398
24092,16.99,3.81478
24093,17.2164,3.78891
24094,17.4279,3.75781
24095,17.6518,3.7162
24096,17.8618,3.66855
24097,18.0583,3.61583
24098,18.2666,3.55124
24099,18.4619,3.47954
24100,18.6448,3.40048
24101,18.8367,3.30722
24102,19.0182,3.20653
24103,19.1872,3.10168
24104,19.3662,2.97746
24105,19.5337,2.84913
24106,19.6903,2.71559
24107,19.857,2.5608
24108,20.012,2.40455
24109,20.1585,2.24705
24110,20.3123,2.06687
24111,20.4565,1.88698
24112,20.592,1.70764
24113,20.7342,1.50853
24114,20.8689,1.30867
24115,20.9946,1.11261
24116,21.1269,0.89625
24117,21.2507,0.685191
24118,21.3674,0.477851
24119,21.4901,0.25217
24120,21.5943,0.0532552
24121,21.6226,-0.0019265
24122,21.6222,-0.00196717
24123,21.6219,-0.00198356
24124,21.6211,-0.00201736
24125,21.6204,-0.00199236
24126,21.6191,-0.00198089
24127,21.6178,-0.00195365
24128,21.6165,-0.00200236
24129,21.616,-0.00202836
24130,21.6152,-0.00190633
24131,21.6142,-0.00190531
24132,21.6138,-0.00200362
24133,21.6125,-0.00198196
24134,19.9915,0.652452
24135,12.1481,3.8659
24136,12.4661,3.86839
24137,12.8178,3.86515
24138,13.1471,3.86404
24139,13.4559,3.86004
24140,13.7817,3.85669
24141,14.0873,3.85197
24142,14.3735,3.84742
24143,14.6755,3.84234
24144,14.9592,3.84119
24145,15.2253,3.8397
24146,15.5057,3.83779
24147,15.7686,3.83799
24148,16.015,3.83565
24149,16.2751,3.83518
24150,16.5195,3.82844
24151,16.7481,3.81651
24152,16.99,3.7966
24153,17.2164,3.77287
24154,17.4279,3.74269
24155,17.6518,3.70332
24156,17.8618,3.6546
24157,18.0582,3.60413
24158,18.2666,3.53998
24159,18.4619,3.46912
24160,18.6447,3.39351
24161,18.8366,3.30254
24162,19.0182,3.20426
24163,19.1872,3.10116
24164,19.3662,2.98011
24165,19.5337,2.85166
24166,19.6903,2.7205
24167,19.857,2.56886
24168,20.012,2.41432
24169,20.1584,2.25657
24170,20.3123,2.0774
24171,20.4565,1.89766
24172,20.592,1.71793
24173,20.7342,1.5185
24174,20.8689,1.31848
24175,20.9946,1.12308
24176,21.1269,0.906825
24177,21.2506,0.694834
24178,21.3674,0.487179
24179,21.4901,0.261468
24180,21.5957,0.0603353
24181,21.6272,-0.00188571
24182,21.6266,-0.00188946
24183,21.6262,-0.00193193
24184,21.626,-0.00193468
24185,21.6256,-0.00193973
24186,21.6249,-0.00196259
24187,21.6235,-0.00198774
24188,21.6225,-0.00195596
24189,21.6208,-0.00199345
24190,21.6197,-0.00201972
24191,21.6186,-0.00198747
24192,21.6171,-0.00200006
24193,21.6159,-0.00195155
24194,19.9961,0.649488
24195,12.148,3.8506
24196,12.4661,3.84995
24197,12.8177,3.85039
24198,13.147,3.84945
24199,13.4559,3.84698
24200,13.7817,3.8426
24201,14.0872,3.8358
24202,14.3734,3.83169
24203,14.6755,3.82877
24204,14.9592,3.82748
24205,15.2253,3.82609
24206,15.5056,3.82228
24207,15.7686,3.82357
24208,16.0149,3.82344
24209,16.2751,3.82157
24210,16.5195,3.81376
24211,16.7481,3.80524
24212,16.9899,3.78614
24213,17.2163,3.76163
24214,17.4278,3.73209
24215,17.6517,3.69236
24216,17.8618,3.6465
24217,18.0582,3.59728
24218,18.2666,3.53394
24219,18.4618,3.46558
24220,18.6447,3.39048
24221,18.8366,3.30138
24222,19.0181,3.20386
24223,19.1872,3.10283
24224,19.3662,2.98298
24225,19.5337,2.85753
24226,19.6903,2.72962
24227,19.857,2.57884
24228,20.0119,2.42593
24229,20.1584,2.26997
24230,20.3123,2.09344
24231,20.4564,1.91523
24232,20.592,1.73755
24233,20.7342,1.53988
24234,20.8689,1.3408
24235,20.9945,1.14559
24236,21.1268,0.930905
24237,21.2506,0.719501
24238,21.3674,0.511828
24239,21.49,0.285031
24240,21.5987,0.0772549
24241,21.6378,-0.00175839
24242,21.6366,-0.00181483
24243,21.6358,-0.0018728
24244,21.6349,-0.00187877
24245,21.634,-0.00180676
24246,21.6336,-0.00187654
24247,21.6327,-0.00186929
24248,21.6319,-0.0019264
24249,21.6309,-0.00185291
24250,21.6301,-0.00185444
24251,21.6287,-0.00190748
24252,21.628,-0.0018266
24253,21.6274,-0.00180539
24254,20.0076,0.646664
24255,12.148,3.84046
24256,12.466,3.83794
24257,12.8177,3.83815
24258,13.147,3.83566
24259,13.4558,3.83388
24260,13.7817,3.82687
24261,14.0871,3.82136
24262,14.3734,3.81783
24263,14.6754,3.81339
24264,14.9591,3.81157
24265,15.2252,3.80964
24266,15.5056,3.80882
24267,15.7685,3.80728
24268,16.0149,3.80721
24269,16.2751,3.80615
24270,16.5194,3.80161
24271,16.748,3.79001
24272,16.9899,3.76986
24273,17.2163,3.74747
24274,17.4278,3.72079
24275,17.6517,3.68182
24276,17.8617,3.63629
24277,18.0582,3.58658
24278,18.2665,3.52556
24279,18.4618,3.4572
24280,18.6447,3.38413
24281,18.8366,3.29565
24282,19.0181,3.20061
24283,19.1871,3.09963
24284,19.3662,2.97963
24285,19.5337,2.85535
24286,19.6903,2.72671
24287,19.857,2.57796
24288,20.0119,2.425
24289,20.1584,2.26914
24290,20.3123,2.09164
24291,20.4564,1.91296
24292,20.592,1.73505
24293,20.7341,1.5367
24294,20.8688,1.33803
24295,20.9945,1.14293
24296,21.1268,0.927577
24297,21.2506,0.715657
24298,21.3673,0.50799
24299,21.49,0.28228
24300,21.5983,0.0752025
24301,21.6366,-0.00190342
24302,21.6358,-0.00186541
24303,21.6356,-0.00183079
24304,21.6355,-0.00181805
24305,21.6357,-0.00175868
24306,21.6352,-0.00184827
24307,21.6356,-0.00183568
24308,21.6356,-0.00182859
24309,21.6349,-0.00192649
24310,21.6347,-0.00190399
24311,21.6337,-0.00193351
24312,21.6337,-0.00190067
24313,21.6329,-0.00189789
24314,20.0134,0.643265
24315,12.1479,3.81914
24316,12.466,3.82211
24317,12.8177,3.82212
24318,13.1469,3.81835
24319,13.4558,3.81794
24320,13.7816,3.81218
24321,14.0871,3.80859
24322,14.3733,3.8059
24323,14.6754,3.79861
24324,14.9591,3.79646
24325,15.2252,3.7957
24326,15.5056,3.79581
24327,15.7685,3.79363
24328,16.0149,3.79201
24329,16.275,3.79245
24330,16.5194,3.78576
24331,16.748,3.7756
24332,16.9899,3.7583
24333,17.2162,3.73669
24334,17.4278,3.70706
24335,17.6517,3.66874
24336,17.8617,3.62458
24337,18.0581,3.57553
24338,18.2665,3.51423
24339,18.4618,3.4452
24340,18.6446,3.37123
24341,18.8366,3.28188
24342,19.0181,3.1858
24343,19.1871,3.08487
24344,19.3661,2.96538
24345,19.5336,2.83975
24346,19.6902,2.71103
24347,19.857,2.55959
24348,20.0119,2.40774
24349,20.1583,2.25085
24350,20.3123,2.07428
24351,20.4564,1.89577
24352,20.5919,1.71821
24353,20.7341,1.52108
24354,20.8688,1.32301
24355,20.9945,1.1292
24356,21.1268,0.91405
24357,21.2506,0.703098
24358,21.3673,0.496743
24359,21.49,0.27127
24360,21.5968,0.0673941
24361,21.6314,-0.00184131
24362,21.6302,-0.00185784
24363,21.6291,-0.00179217
24364,21.6282,-0.00178546
24365,21.6275,-0.00174696
24366,21.6265,-0.00174354
24367,21.6264,-0.00176401
24368,21.6267,-0.001792
24369,21.626,-0.00177681
24370,21.6256,-0.00180095
24371,21.6259,-0.00181703
24372,21.6258,-0.00186782
24373,21.6256,-0.00179602
24374,20.0091,0.641455
24375,12.1479,3.81269
24376,12.4659,3.81065
24377,12.8176,3.80625
24378,13.1469,3.8058
24379,13.4557,3.8071
24380,13.7816,3.80205
24381,14.087,3.79358
24382,14.3732,3.79158
24383,14.6754,3.78469
24384,14.959,3.78442
24385,15.2251,3.78228
24386,15.5056,3.78066
24387,15.7684,3.78309
24388,16.0148,3.7776
24389,16.275,3.77756
24390,16.5193,3.77284
24391,16.748,3.76195
24392,16.9899,3.74445
24393,17.2162,3.72091
24394,17.4277,3.69183
24395,17.6517,3.6534
24396,17.8617,3.60888
24397,18.0581,3.55976
24398,18.2665,3.49901
24399,18.4617,3.42932
24400,18.6446,3.35534
24401,18.8366,3.26667
24402,19.018,3.17072
24403,19.1871,3.06981
24404,19.3661,2.95004
24405,19.5336,2.82482
24406,19.6902,2.69741
24407,19.8569,2.54827
24408,20.0119,2.39613
24409,20.1583,2.23936
24410,20.3122,2.06502
24411,20.4564,1.88797
24412,20.5919,1.71199
24413,20.7341,1.51414
24414,20.8688,1.31584
24415,20.9945,1.12202
24416,21.1268,0.907869
24417,21.2505,0.698049
24418,21.3673,0.491561
24419,21.49,0.265988
24420,21.5962,0.0636164
24421,21.6286,-0.0018145
24422,21.6273,-0.0017967
24423,21.6249,-0.00180752
24424,21.6236,-0.00179586
24425,21.6222,-0.00183588
24426,21.6204,-0.00180842
24427,21.6193,-0.00181208
24428,21.6182,-0.00181797
24429,21.6175,-0.00177253
24430,21.6171,-0.00181411
24431,21.6161,-0.00188115
24432,21.6155,-0.00185844
24433,21.6146,-0.00184107
24434,20.0011,0.637684
24435,12.1478,3.79619
24436,12.4658,3.79619
24437,12.8176,3.79412
24438,13.1468,3.79431
24439,13.4557,3.79116
24440,13.7816,3.78628
24441,14.087,3.78128
24442,14.3732,3.77729
24443,14.6754,3.77202
24444,14.959,3.77041
24445,15.2251,3.76989
24446,15.5055,3.76929
24447,15.7684,3.7663
24448,16.0148,3.76718
24449,16.275,3.76524
24450,16.5193,3.75921
24451,16.7479,3.74791
24452,16.9898,3.7305
24453,17.2161,3.70487
24454,17.4277,3.67637
24455,17.6517,3.63719
24456,17.8616,3.59289
24457,18.0581,3.54202
24458,18.2665,3.47887
24459,18.4617,3.41012
24460,18.6446,3.33433
24461,18.8366,3.24532
24462,19.018,3.14545
24463,19.187,3.04471
24464,19.3661,2.92402
24465,19.5336,2.79886
24466,19.6902,2.66957
24467,19.8569,2.51798
24468,20.0118,2.36348
24469,20.1583,2.20652
24470,20.3122,2.02889
24471,20.4563,1.85082
24472,20.5919,1.67125
24473,20.7341,1.4727
24474,20.8688,1.27198
24475,20.9945,1.07542
24476,21.1268,0.859516
24477,21.2505,0.647901
24478,21.3673,0.440853
24479,21.49,0.214779
24480,21.589,0.0257945
24481,21.6021,-0.00170475
24482,21.6009,-0.00166704
24483,21.5992,-0.00172048
24484,21.598,-0.00169418
24485,21.5971,-0.00175381
24486,21.5965,-0.00176044
24487,21.5957,-0.00178862
24488,21.5948,-0.0018114
24489,21.594,-0.00187086
24490,21.5942,-0.0018771
